5350091.02,5390,4965,26383,50780,12482,1.7,35015,331878,17176,41884,24048,10029,74815,41089,4219,13502,15401,37131,15433,8,19519,53476,38770,7487,1862,20630,41404,10029,13610,3009,16189,16762,4298,2149,573,1289,4011,6017,3009,9456,430
5350092,6319,5151,30151,46154,12088,1.9,42322,251504,11169,56474,36224,11087,75570,41835,2556,10117,12354,37913,18850,7.7,17866,54467,39082,6452,2219,21045,45598,10451,18039,3579,21260,13314,2505,3651,429,573,1432,3651,5440,14173,644
5350093,8930,8665,17949,47480,17065,2.3,47293,195248,12766,70400,35200,6568,45514,32385,3533,13825,10753,34716,13978,5.8,21667,51020,42301,6679,2220,20352,40148,10268,15171,4163,18871,23682,3700,2960,370,370,1388,1665,4163,14061,555
5350094,7879,8283,20101,49899,13939,2.4,47471,195642,14629,61184,29504,9213,46420,32346,9453,18905,17081,30182,10299,6.8,31287,41897,47826,10079,1760,15528,34369,7453,11491,3727,11077,35818,3830,3830,518,0,414,2588,2692,17391,414
5350095,7270,5977,20355,51696,14701,2.3,48649,187037,13732,60480,29376,8189,48881,33209,10602,22169,15181,30602,11325,4.9,25490,39496,47619,12605,2044,16667,32704,8176,13050,2358,12736,30660,2201,4560,786,314,786,2358,3774,14465,943
5350096.01,8157,9063,16012,53474,13897,2.5,49481,180420,14966,67277,26624,11538,44697,33333,14634,23415,12683,25854,9756,7.6,28846,41935,45806,12258,2071,20118,32249,5917,10355,3254,13609,32840,3550,4438,888,0,0,1183,3846,16272,0
5350096.02,7635,6587,19910,51796,13772,2.4,47324,195053,16242,58048,30656,12481,46643,39007,12766,22459,15603,29787,12500,7.7,23353,36228,51198,12575,1979,12938,29224,5327,10198,2588,11263,36986,3349,6240,0,0,304,2588,7154,14916,457
5350097.01,9144,7407,19560,50000,13773,2.6,45491,208746,15328,52791,23744,14806,55016,40717,12766,24565,12959,25725,14147,7.8,23358,42092,47202,10706,2008,11669,25220,4768,7026,1757,7403,24216,3890,3513,251,251,1882,4015,15809,20452,251
5350097.03,7025,7438,16529,58678,11570,1.8,30876,380597,24161,22976,15856,18519,84496,56589,21519,24684,20886,17089,12658,12.6,23469,26531,56122,17347,3689,15164,22951,8197,11475,1230,7787,19672,9016,4098,2459,0,4918,1230,9426,18852,0
5350097.04,7875,6593,22985,53114,9432,2.2,49538,181573,15244,56448,37047,15245,54767,40568,18667,19467,18533,25067,10000,7.4,33494,32367,53140,14493,1272,14169,23706,4723,8356,1998,9991,35241,3996,8265,272,363,817,2452,6721,14169,636
5350098,10775,7183,15845,54718,11408,2.4,50328,168567,19637,58159,22592,9732,50582,34114,14567,19606,16320,27054,10941,6.5,31806,33056,53056,13750,1339,13953,29951,6906,9443,1480,10994,27766,5779,7329,1057,846,4017,2889,7118,13037,211
5350099,10478,6986,16173,55125,11162,2,50133,170723,20567,50304,29109,15573,65899,38829,3977,14773,15909,36136,24091,7.6,31534,35227,54830,10227,2517,17086,35774,8619,13425,2517,20748,15332,2670,4577,305,992,992,5034,8238,14569,305
5350100,11506,5076,12521,61083,10152,2,49412,177381,22394,57628,38784,7678,36491,37193,4462,12598,19160,34121,13911,6.1,33993,27393,63036,9241,2190,19891,46350,9489,19161,3467,18796,22445,3102,3102,1642,365,1460,2190,3285,13686,365
5350101,10560,6880,16960,56000,9920,2.1,52399,159507,18605,59616,37248,6173,57667,36120,5023,13470,16667,38584,13667,5.3,39945,35813,51240,13223,4328,24266,50077,13138,17465,4173,18238,20866,1236,5255,464,309,464,1082,2318,9892,1082
5350102.02,6141,4635,19467,55388,14253,1.7,43544,216279,25336,47168,34688,17053,94605,42775,5629,14238,14570,34272,26656,7.6,25877,24289,64333,11160,2320,12297,32019,7889,14501,2552,27842,14617,3596,5104,696,812,3132,4640,3596,6497,0
5350102.03,7473,5842,19973,55571,11277,1.8,49319,173620,24702,55066,44373,15811,86396,41388,2959,13412,18540,37870,31621,7.7,31280,23697,63507,12559,1622,12973,29054,7162,11081,2297,27297,21486,1351,5270,270,405,811,7432,2162,6892,0
5350102.04,10448,7463,12687,55224,14179,2.4,58772,125373,14583,76160,37248,6557,52830,32075,3846,12821,17949,33333,12821,5.3,36066,40984,47541,9836,3252,24390,42276,15447,17073,4065,17886,14634,4065,2439,2439,0,3252,5691,5691,8943,0
5350102.05,13953,10465,12791,54651,8140,2.5,61594,115294,11111,83968,35712,7273,40000,33846,2041,10204,19388,40816,15306,5.2,34615,26923,64103,8974,1205,26506,41566,4819,13855,3614,22289,16867,1205,7831,4217,0,0,1205,3614,13253,1205
5350103,10496,9339,9835,49835,20661,2.3,57463,120374,18119,88192,46336,3614,24748,24748,1805,9323,14887,39398,15338,6,38616,27505,63388,8743,1720,19433,46088,9802,18401,2494,26655,18745,1548,2064,172,258,172,2236,3697,8426,774
5350104,14389,11584,9593,52398,12036,2.7,63314,101444,14596,103014,41856,5058,25542,20913,1548,10991,13777,39783,13622,4.9,43160,28185,61390,10232,1863,21739,51996,9583,17391,2573,24224,17391,1686,2307,177,799,887,1686,3549,9406,710
5350105,13525,9645,11752,52993,12084,2.4,55556,137805,19149,72302,33984,3902,37222,27855,4647,19145,18030,32342,8922,5.4,34945,29956,59912,10352,3010,19287,45819,10368,17280,3344,19621,23411,2341,3679,0,223,446,3233,2787,10925,0
5350106,9669,10861,15497,55099,9139,2.8,48837,179365,20061,66688,25504,10512,31034,29885,15974,26258,19256,22101,19256,5.9,41772,26768,53283,19949,1105,6077,11740,2210,3867,829,7182,26934,4696,9530,691,0,1934,1934,6768,35912,0
5350107,10029,11111,14651,52704,11799,2.9,51329,162387,18527,68704,25178,14272,28857,26000,28099,25950,18017,12562,9421,6.8,41449,26761,51509,21730,1770,9243,12783,3048,4130,197,4720,50836,7178,9046,590,393,197,2950,3343,13176,0
5350108,10141,10391,14796,52535,12053,2.4,45784,200857,21558,44384,17713,12313,50303,34141,25207,26997,18182,16942,11295,9.9,38519,29444,52963,17407,2163,13478,19800,4326,4493,1414,6489,36356,8070,9734,1664,250,5324,1664,4992,10566,499
5350109,9818,7636,17000,54364,11273,2.5,53725,150391,17007,67947,34432,11911,38636,36818,17066,22990,18336,24260,9450,7.8,38474,32468,53409,14286,2031,11173,21145,5171,7849,1477,8310,45983,5171,7941,462,646,1570,1385,4063,15143,277
5350110,10056,7682,15223,52933,13966,2.5,52903,150305,18213,59538,28075,12415,36644,31849,16920,22560,14100,25597,13883,6.3,44560,32383,55959,11658,2186,12295,22814,6557,9699,1776,9699,47131,5601,10109,410,410,546,1639,3962,11066,1093
5350111,10778,8583,13373,51297,16168,2.8,55738,132773,16931,69018,28864,13265,23121,26744,28114,25979,18505,13523,7500,8.3,45923,23504,48291,27778,2041,10000,15306,4694,4898,1020,6531,64694,3673,10000,0,408,0,1020,1633,5918,0
5350112,8971,8593,15392,52408,14636,2.6,53254,150713,16279,61536,27456,15992,33092,34058,23323,20884,15396,18140,11738,7.1,40631,24119,57514,17996,940,9492,16071,4699,5921,1504,7519,57143,3853,8929,658,0,470,3571,2538,7331,0
5350113,8348,9982,19964,49909,12160,2.4,50105,176987,15126,64640,30848,10075,57207,32883,7903,18237,19757,30395,11515,7.8,33447,35836,51536,12287,2239,22761,34515,8769,13246,2799,14366,32463,4664,8396,560,373,1306,1493,2612,8396,0
5350114,9907,7290,14206,45794,22897,2.2,47831,178458,22245,52864,24277,10174,54603,39832,4878,17073,18641,29617,13240,4.7,33405,37259,49251,13062,2420,16747,34560,9777,12004,3775,19845,29235,5324,5227,194,968,1452,2323,1839,10939,581
5350115,8000,8343,14629,46286,22400,2.5,44850,202326,17494,59456,26592,6353,49186,28758,13779,20668,19207,21921,10460,6.4,35135,36364,52334,11548,2541,10038,26048,6989,8513,2287,11182,31131,7116,6861,1398,0,3177,2922,3050,21093,254
5350116,8747,7235,14795,48812,20410,2.1,47284,186945,18033,61909,37472,8183,49873,36061,6604,14528,13208,34340,13962,4.7,31236,44820,47523,8108,2651,18072,40000,9398,13253,4337,24578,19639,4458,2530,361,1205,2169,3012,2771,11205,1205
5350117,9050,6787,16516,50905,17421,2,53506,151942,18436,78165,39595,6150,40625,36771,3030,10985,12879,42424,13258,6.9,34762,55714,40476,3333,1598,22146,50000,7763,18950,4338,27169,13242,2055,1826,0,685,1826,2283,3425,9132,457
5350118,6667,7636,13697,43758,28121,2,55345,130318,23100,84480,53504,6780,68041,37922,1896,12322,11611,37204,19194,6.1,39257,51459,45093,3714,1937,23002,40678,7506,12349,4479,31840,12591,1937,3269,605,363,1211,3632,2542,7022,363
5350119,6048,9179,14579,45788,24406,2,53076,151818,17224,71168,44160,8872,62128,36052,1403,12425,13427,40481,20842,6.8,43387,49652,45244,5336,1425,18750,42544,9101,14583,2303,27303,11732,2632,3289,219,1425,1316,2851,3838,7346,0
5350120,10507,7246,12319,50000,19565,2.1,62712,100676,21591,112128,47488,6038,27481,27481,0,7801,9929,41135,16429,3.8,34127,64567,26772,7874,758,28409,55682,6061,18182,7197,19318,12121,1136,0,0,1515,758,5303,6061,6818,758
5350121,5827,5451,14098,41917,32895,1.7,50823,152632,20168,79424,54144,7475,40138,33103,2069,14828,10690,34138,17586,6.6,35043,61803,31330,6867,1414,19192,52121,8687,14747,3636,19798,12525,1212,2222,0,606,1414,2626,3636,10101,404
5350122,7074,5466,14228,48392,24759,1.8,51475,156944,22284,72496,49493,10986,61884,34398,1558,11615,12181,39377,21955,4.5,34628,47173,45396,7108,1844,21171,46271,8099,14916,3047,23496,12751,1363,2807,160,1283,1363,3128,4491,10024,722
5350123,5298,2870,24503,57837,9713,1.5,40189,265882,17857,47979,40864,18102,96599,46939,3207,12828,18659,35569,23032,9.4,24399,31271,60825,7560,2428,15673,38411,9051,13687,2428,20530,13245,7285,3091,0,662,1766,7285,7506,11700,662
5350124,5725,4247,13296,47738,28809,1.6,47088,183369,23529,63302,49472,11153,69846,40432,2658,12791,14120,35548,23256,6.8,24351,57086,34132,8782,1905,18952,49048,9714,14381,3143,19048,11619,2190,4190,190,381,762,4857,3143,7810,286
5350125,12486,16085,9899,46007,15411,2.9,64831,95861,16064,184832,54912,4978,17834,17949,1121,7175,8520,45516,18386,4.3,53125,62402,32115,5483,1327,30752,64602,10177,17588,4535,15929,10730,1438,996,332,553,1549,2655,3097,6748,664
5350126,15529,10824,8471,51176,13882,2.5,61919,102663,24016,102827,45312,7250,28779,21802,1891,10504,13866,41597,17227,7.1,51087,48238,46341,5149,1381,26237,54430,11623,17261,3337,20253,14960,2417,2532,230,230,575,4028,4603,9206,460
5350127,13303,12661,9266,52569,12385,2.4,60206,112952,20231,92992,42027,7103,32653,25455,1954,12541,13355,35831,17292,5.7,47106,42116,49501,8184,2617,23458,45327,6822,15888,2336,20654,15701,2056,3551,280,280,1121,3084,5794,13925,187
5350128.02,6893,4882,18036,52786,17346,1.7,47345,187850,18367,61294,47296,16397,64577,38825,2115,9515,14273,41410,23172,6.1,29005,40419,50785,8901,1137,16637,37044,7002,11490,2992,17953,13405,3052,3710,598,958,1975,8618,6224,13645,299
5350128.04,5957,4149,15213,54574,20000,1.6,40300,245272,24419,59669,45340,12650,59622,38898,2131,12459,15574,38361,21311,6.1,32432,42278,50000,7915,1200,14068,38495,8397,12868,2399,22901,12759,3381,4144,327,436,1636,6870,5998,9815,218
5350128.05,8466,5820,12169,39153,34392,2.3,46746,168354,15730,83200,43136,6716,46552,29825,2299,12644,10345,40230,24138,3.3,28205,45455,51948,3896,0,18657,52985,10448,18657,1493,19403,8209,3731,2239,0,0,4478,6716,2985,11194,1493
5350128.06,7143,3929,23810,55476,9405,1.7,43268,233233,19124,47271,38656,27877,88189,44291,1964,12439,17021,37643,37541,8,20356,35178,53162,11462,1423,11981,28470,5813,9134,1779,12693,14828,3559,5813,356,949,1423,7948,16963,13049,474
5350129,10139,10399,16031,49653,13692,2.2,56128,135596,19059,78080,43227,9694,54876,32696,1773,8124,12260,41064,20414,5.7,33913,43478,48000,8696,873,24978,44629,9694,12751,3144,21048,14585,1659,2009,524,1310,1485,4279,3755,15197,611
5350130,8333,16102,14548,46469,14972,2.7,58569,126705,14458,140672,48000,8889,24901,28063,1117,12011,9497,40782,22346,4.5,61458,56944,36806,6944,593,22370,31259,6815,12889,2963,43407,14222,1926,1037,593,2667,1037,6963,2963,11111,0
5350131,8663,11017,12618,47458,20339,2.2,56908,130250,17812,86784,44885,9142,42171,31315,2361,13322,11130,35750,21959,6.2,51042,56042,36250,7708,1119,21362,24907,6250,11660,1772,38713,8862,1679,2332,0,280,280,4757,2052,11007,280
5350132,12066,13071,12157,49086,13620,2.7,57995,124466,20375,80384,38827,12758,48354,28101,3460,13149,11592,35121,25779,6.8,51880,46805,46992,6203,1125,18838,13308,3374,7029,562,44705,12465,2905,3374,562,656,1593,6654,2343,13308,187
5350133,9264,9809,12670,49319,18937,2.1,48653,173453,24111,54089,33760,18200,75937,40058,3559,17438,15777,30368,32185,8,42149,34435,52755,12672,886,12193,19005,4837,6880,1635,32902,15872,3815,3815,341,1294,1226,7289,1907,19278,477
5350134,16074,11506,9983,50085,12183,2.8,67033,84262,18000,130816,47744,4538,24519,16827,920,7362,8896,44479,16615,7.9,53025,38790,55516,5694,524,25305,38918,8028,11867,3141,29494,13787,2618,1222,0,698,0,4188,3839,8202,0
5350135,10422,8023,17204,50951,13400,2,51503,163653,20359,60288,40016,13569,66939,35025,1976,10672,13702,39130,21974,8,32516,39542,53268,7190,1480,20806,41447,8717,14474,2385,16612,13651,3043,4194,576,411,329,6990,4194,15378,247
5350136.01,5061,5388,20327,58122,11184,1.6,40614,255508,20384,48512,38656,17685,89788,44754,4474,14765,19351,36801,23490,7.5,29121,34525,52957,12380,2200,18174,33904,6764,9698,2363,19723,14833,3097,4564,652,1304,2119,9291,5297,12795,326
5350136.02,4514,4814,20963,54664,15045,1.6,39850,259517,21352,46891,36992,18530,77414,44150,3623,15362,14493,39130,25942,6.6,29610,36702,52660,10461,1208,16717,33031,6647,7754,2014,17623,15609,2719,5942,201,1309,1309,8359,3625,17523,201
5350137,9470,9329,14134,50318,16820,2,52092,156693,21747,63712,38298,10560,57407,35663,1549,11085,14303,43027,20238,7.7,42982,38214,51977,9956,1700,17989,44334,8003,12394,3399,17068,16076,3116,3187,850,992,921,6091,3895,12323,354
5350138,8548,15968,13065,44677,17742,2.6,58880,121967,15962,139392,40704,5738,31224,21097,2318,7616,9603,43377,16832,7.7,52282,41250,51250,7917,328,25410,60000,10656,13279,4262,15738,7541,1639,1148,328,656,492,3607,1311,9836,1967
5350139.01,9724,14166,11765,48980,15246,2.3,57475,125000,21502,84685,46976,12899,42975,31768,1263,8842,11789,39368,23579,8.3,43188,37532,55784,7198,1659,20616,44194,7464,15047,3436,16114,16943,2014,2251,474,1303,592,5332,3081,13152,1896
5350139.02,11788,15914,11788,46562,14145,2.8,59606,119008,14724,128512,43968,2996,23810,22222,1832,8425,8791,42857,11679,6.4,58482,41518,50893,7143,2622,25843,52247,8989,20225,3933,20225,15169,2434,2247,0,0,1498,4307,3184,7678,1124
5350140,9148,18503,11850,46362,13721,3,63568,103162,12500,206336,60288,5423,15789,13907,2137,10684,8120,38034,17447,6.2,64894,47619,48677,3704,1302,33189,43167,5206,18655,3471,29284,11497,868,868,0,0,1735,1952,2603,8460,434
5350141.01,15625,11806,9144,50116,13079,2.7,65075,90596,23077,115507,47488,5807,21472,20245,2559,8529,10874,44136,17872,4.6,43489,41667,53922,4412,348,21951,44367,6852,12660,2091,16028,15563,2207,2671,232,581,581,3717,3252,19861,697
5350141.02,15179,15960,8036,48661,12054,2.9,65789,90444,17872,129109,46976,3934,13565,20505,1313,8753,10722,48140,13786,8.9,53788,42424,54293,3535,547,25164,53501,6127,16740,2845,21116,12582,1641,656,219,547,1532,5580,2079,12801,328
5350142,14286,14114,8950,48451,14286,2.6,61361,105725,19373,110043,43264,4665,34091,25455,984,8689,10492,41148,17213,5.7,45510,38980,55510,5510,1144,27377,51056,9771,13820,4137,18310,14877,1585,1849,176,264,1056,5634,3433,13556,264
5350150,13707,12038,9535,50656,13945,2.6,63839,98135,16049,115200,39168,5903,22910,17337,1242,9731,10766,38716,18050,6.3,47250,29500,61750,8750,1181,17355,55254,10744,18772,2834,24911,16411,2597,2361,236,0,0,1653,3542,6021,826
5350151,15588,14267,9908,49009,11625,2.5,46667,187179,26923,44489,20544,8000,60265,29470,11856,20876,22423,22680,19845,9.4,45392,31741,49488,19113,3872,16555,25634,3738,9880,1602,22964,20427,12150,6676,2403,1068,6008,2804,4406,6809,267
5350152,14521,9571,9131,54125,12761,2.6,62140,103753,18478,85163,41003,5418,16379,21264,4054,16988,19305,34170,12934,5.2,48975,27107,61959,10934,2368,18377,42165,8906,12514,2706,23563,31116,2029,3495,338,0,451,1578,2368,8343,0
5350153,9081,11211,13117,52915,13565,2.6,51567,157215,22102,61408,26944,9817,23333,27052,19582,27757,20913,17300,10626,9.2,49423,34642,48961,16397,3539,12671,18493,4909,5936,1370,7763,30708,8219,10616,457,228,2169,2055,5137,18721,228
5350154,8448,8205,11210,49716,22502,2.2,47549,175875,24912,53687,37397,9783,27719,34622,17486,25000,21821,16763,14306,7.2,56483,35346,43339,21137,1925,10184,21732,4090,6496,962,14194,39936,5052,8180,321,241,2245,2326,4411,8581,0
5350155,12800,13760,14560,48640,10720,2.6,45347,205677,21661,42624,14448,13036,50877,32456,28406,26377,17681,9275,9855,12.9,51082,33621,48707,18103,1155,9241,9406,2640,3960,660,3630,38614,13201,9736,3630,990,8086,990,2970,11221,0
5350156.01,12742,12478,14148,44552,15729,2.5,43182,212281,28000,38165,18624,16406,72845,43319,29948,30809,17040,7229,13253,10.7,42377,28027,50000,21525,1128,7552,7118,1042,1997,347,4253,22135,14410,17622,2604,521,8507,1997,8420,14236,0
5350156.02,10657,10835,12611,50444,15453,2.6,49789,163136,25210,54315,24640,11484,43578,34862,27469,28704,18519,12654,9846,7.5,49627,30224,48507,21269,883,11131,15371,4240,4064,353,3004,40813,8657,12367,0,530,2650,1060,2827,17314,0
5350157,11954,13093,13852,51233,9677,2.6,48372,179808,23423,49707,27072,16165,47549,39901,19558,28076,20820,11041,16456,8.8,43846,25000,47692,27692,1318,13936,14878,5085,2637,0,4896,32580,12806,17514,377,0,6215,1883,3013,15254,0
5350158,8421,10877,13509,46491,20526,2.3,42944,216901,22695,39936,20747,15398,56809,44961,27832,29126,17799,11974,13592,8.9,45339,31356,43220,24576,2369,8460,11675,2876,1692,338,4230,35364,16074,13536,677,0,2707,1015,4569,18105,0
5350159.01,9900,11047,14491,50359,14060,2.8,53950,144237,18248,59191,23360,18879,33891,33193,37310,25127,14975,11168,11421,11,50633,33861,47468,18987,737,7670,6637,3097,1917,442,3392,48378,6047,8407,0,0,295,2065,14602,12389,0
5350159.02,10593,10487,13242,50742,15042,2.8,53759,144522,19241,60032,27072,21322,27941,31471,33824,27206,15993,11765,11949,6.7,48423,25393,51461,22921,958,6177,8733,2236,2769,532,3195,58892,5964,8733,319,213,1065,532,7561,10650,213
5350160,10754,10112,13644,52970,12520,2.7,56167,131419,20346,62144,27307,16639,33624,31004,38352,23011,19034,6818,8499,5.5,45791,30537,45973,23490,672,11261,8571,3025,2353,0,2185,60168,8235,10420,0,0,504,1008,1513,8571,0
5350161,9795,10526,14327,51754,13670,2.7,53259,148792,18199,57728,27648,18890,36095,29447,23169,25690,19688,15486,17788,7.9,40115,26513,54035,19597,649,9084,11464,3172,3244,577,4398,51911,6705,9373,577,0,1298,1298,3317,16871,0
5350162,9766,9863,12207,48340,19727,2.5,48457,173585,21681,55125,25549,20021,42559,37598,20709,25187,16604,20149,16015,5.8,41053,26737,57053,16211,1546,13299,12165,3093,3505,722,5567,42268,11959,8454,1753,515,2062,1753,4124,18351,206
5350163,10563,8611,13777,51091,16073,2.5,50872,163325,20219,57643,27264,14656,43056,32312,13458,23738,17383,22617,13060,5.5,38303,32339,54587,13303,1015,12176,21759,4735,7328,1466,10034,42841,6877,8005,789,451,1015,4059,3720,13303,225
5350164,10871,9512,12950,51479,15348,2.5,52318,154973,20000,58394,27605,13722,39437,32596,11382,18970,18699,27100,17185,7.5,38305,30457,57191,12352,1726,14133,22597,5505,7560,1397,12490,32210,10353,6081,904,740,3944,2054,4437,13476,575
5350165,11785,9497,14416,51259,13272,2.2,51847,160950,18182,58277,30432,10477,54082,32481,3891,15759,11868,35603,16148,6.4,33933,35281,55506,8989,1515,19231,35897,6876,14685,3147,24009,24476,3963,5245,466,1515,2214,3497,1748,11072,583
5350166,12560,11244,13636,47249,15072,2.5,57988,123214,20495,80538,31040,12306,46012,30154,3240,10583,13823,36285,25270,7.9,49738,42782,49606,7874,239,21147,20430,2628,9438,836,43369,8841,3226,3704,0,2628,717,3584,1673,15054,0
5350167.01,2660,2394,17819,42287,34574,1.4,43213,211538,24390,48640,38485,11022,77132,42248,1896,13744,15166,36019,16190,5.7,25389,46632,45078,8808,1882,13978,31720,6989,11828,538,32796,15323,5108,2419,0,538,1075,2957,3763,6452,0
5350167.02,7395,7825,20636,51591,12554,1.9,44487,215870,19197,46391,30869,14000,81544,40909,5851,15559,20878,30053,22340,7.1,26546,32428,53846,13575,2872,17493,28634,7224,12272,2089,17581,17842,5918,6266,522,609,1131,3133,3655,19843,522
